Micom ODU2 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,INV 입력전류,INV2 입력전류,INV 입력전압,INV2 입력전압,INV전원주파수,INV2전원주파수,INV 상전류,INV2 상전류,FAN 상전류,FAN2 상전류,FAN DC전압,INV DC전압,INV2 DC전압,INV 제한사유,FAN 제한사유,순시전력,누적전력,,,,,Comp. 과부하,Comp. 과전류,Heatsink제한,Comp. 과전압,,,,,실내Fan 입력전류,실내Fan 입력전압,실내Fan DC전압,실내Fan 제한사유,FAN 제한사유_A,FAN 제한사유_B
1067,19:27:22,2,,,13.4,10.4,370,370,0,0,18.8,18.2,1.90,1.60,475,485,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1068,19:27:24,2,,,13.4,10.4,370,370,0,0,19.0,17.8,1.80,1.60,495,505,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1069,19:27:26,2,,,13.4,10.4,370,370,0,0,19.2,18.4,1.90,1.70,490,495,475,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1070,19:27:28,2,,,13.4,10.4,370,370,0,0,19.0,18.2,1.90,1.70,505,505,485,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1071,19:27:30,2,,,13.4,10.4,370,370,0,0,19.0,18.0,1.90,1.60,490,505,475,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1072,19:27:32,2,,,13.4,10.4,370,370,0,0,19.0,18.2,1.80,1.60,515,480,475,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1073,19:27:34,2,,,13.4,10.4,370,365,0,0,19.0,18.4,1.80,1.70,505,480,495,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1074,19:27:36,2,,,13.4,10.4,375,370,0,0,19.2,18.4,1.80,1.70,510,505,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1075,19:27:38,2,,,13.4,10.4,370,370,0,0,19.2,18.0,1.80,1.60,510,505,485,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1076,19:27:40,2,,,13.4,10.4,375,370,0,0,19.0,18.4,1.80,1.60,515,480,495,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1077,19:27:42,2,,,13.4,10.4,370,370,0,0,19.2,18.4,1.80,1.60,490,510,475,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1078,19:27:44,2,,,13.4,10.4,370,370,0,0,18.8,18.2,1.90,1.60,490,505,475,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1079,19:27:46,2,,,13.4,10.4,370,370,0,0,19.0,18.4,1.90,1.70,515,480,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1080,19:27:48,2,,,13.4,10.4,370,370,0,0,19.0,18.2,1.90,1.60,490,485,485,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1081,19:27:50,2,,,13.4,10.4,370,370,0,0,18.8,18.4,1.90,1.60,475,480,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1082,19:27:52,2,,,13.4,10.4,370,370,0,0,18.8,18.0,1.90,1.60,515,505,480,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1083,19:27:54,2,,,13.4,10.4,370,370,0,0,19.2,18.2,1.90,1.60,510,480,490,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1084,19:27:56,2,,,13.4,10.4,370,370,0,0,18.8,18.4,1.90,1.60,515,480,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1085,19:27:58,2,,,13.4,10.4,375,370,0,0,19.2,18.2,1.80,1.70,485,490,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1086,19:28:00,2,,,13.4,10.4,370,370,0,0,19.0,18.4,1.80,1.60,495,505,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1087,19:28:02,2,,,13.4,10.4,375,370,0,0,19.0,18.4,1.80,1.60,505,480,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1088,19:28:04,2,,,13.4,10.4,375,370,0,0,19.2,18.2,1.90,1.60,480,480,480,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1089,19:28:06,2,,,13.6,10.4,370,370,0,0,19.0,18.0,1.90,1.60,505,475,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1090,19:28:08,2,,,13.6,10.4,370,370,0,0,18.8,18.0,1.90,1.60,505,475,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1091,19:28:10,2,,,13.4,10.4,370,370,0,0,18.8,18.0,1.90,1.60,510,475,500,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1092,19:28:12,2,,,13.6,10.4,370,370,0,0,19.0,18.4,1.80,1.60,500,500,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1093,19:28:14,2,,,13.4,10.4,370,370,0,0,19.0,18.6,1.80,1.70,475,500,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1094,19:28:16,2,,,13.4,10.4,375,370,0,0,18.8,18.2,1.90,1.60,500,500,490,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1095,19:28:18,2,,,13.4,10.4,370,370,0,0,19.0,18.4,1.90,1.60,475,505,490,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1096,19:28:20,2,,,13.2,10.4,375,370,0,0,18.2,18.0,1.90,1.60,515,480,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1097,19:28:22,2,,,13.0,10.0,375,370,0,0,18.2,17.2,1.90,1.70,480,505,510,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1098,19:28:24,2,,,13.2,10.0,375,370,0,0,18.4,17.8,1.90,1.70,495,495,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1099,19:28:26,2,,,13.2,10.0,370,370,0,0,18.8,17.8,1.90,1.70,510,505,485,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1100,19:28:28,2,,,13.2,10.2,370,365,0,0,18.4,18.2,1.90,1.60,475,485,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1101,19:28:30,2,,,13.2,10.2,370,370,0,0,18.4,18.2,1.80,1.60,510,505,495,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
1102,19:28:32,2,,,13.2,10.2,375,370,0,0,18.4,17.6,1.80,1.60,505,510,505,TXT_NA,TXT_NA,-,-,,,,,0,0,0,0,,,,
