Micom ODU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,목표고압,목표저압,목표과열,목표과냉과열,현재고압,현재저압,현재과열,현재과냉과열,가중평균실내온도,압축비,현재과냉,,ACCUM.,4WAY,HEX V/V,균유 V/V,리시버 IN,리시버 OUT,흡입 V/V,오일센서,오일센서2,,열교환기상부,열교환기하부,INV1 예열,INV2 예열,오일제어1,오일제어2,Dry Contact,적설,,,INV 목표/현재,INV 목표/현재,INV2 목표/현재,INV2 목표/현재,FAN 목표,FAN 현재,FAN2 목표,FAN2 현재,,Main EEV,Sub EEV,과냉각기EEV,TVI EEV,VI EEV1,VI EEV2,,공기온도,흡입온도,응축온도,증발온도,INV 토출온도,INV2 토출온도,열교환기온도,상부열교환기,하부열교환기,과냉입구온도,과냉출구온도,액관온도,TVI 입구온도,TVI 출구온도,INV IPM온도,INV2 IPM온도,Fan Heatsink,Fan2 Heatsink,습도,소음레벨,
889,19:21:25,2,,,2990,1000,0.5,3.0,3039,614,0.4,18.7,39.70,4.39,19.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.9,51.1,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.3,220.0,220.0,47,42,10,10,23,0,
890,19:21:27,2,,,2990,1000,0.5,3.0,3039,614,0.4,18.7,39.70,4.39,19.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.9,51.1,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.3,220.0,220.0,47,42,10,10,23,0,
891,19:21:29,2,,,2990,1000,0.5,3.0,3031,614,0.4,18.7,39.70,4.38,19.7,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.9,51.0,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.3,220.0,220.0,47,42,10,10,23,0,
892,19:21:31,2,,,2990,1000,0.5,3.0,3023,614,0.5,18.7,39.70,4.37,19.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.9,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.3,220.0,220.0,47,42,10,10,23,0,
893,19:21:33,2,,,2990,1000,0.5,3.0,3023,614,0.5,18.7,39.70,4.37,19.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.9,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.3,220.0,220.0,47,42,10,10,23,0,
894,19:21:35,2,,,2990,1000,0.5,3.0,3014,614,0.5,18.7,39.70,4.36,19.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.8,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.7,220.0,220.0,47,42,10,10,23,0,
895,19:21:37,2,,,2990,1000,0.5,3.0,3014,614,0.5,18.7,39.70,4.36,19.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.8,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.7,220.0,220.0,47,42,10,10,23,0,
896,19:21:39,2,,,2990,1000,0.5,3.0,3014,614,0.5,18.7,39.70,4.36,19.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.8,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.7,220.0,220.0,47,42,10,10,23,0,
897,19:21:41,2,,,2990,1000,0.5,3.0,3006,614,0.5,18.7,39.70,4.34,19.0,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.7,-3.3,72.0,75.0,0.5,220.0,220.0,12.7,15.4,31.7,220.0,220.0,47,42,10,10,23,0,
898,19:21:43,2,,,2990,1000,0.5,3.0,3006,614,0.6,19.0,39.70,4.34,19.0,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.7,-3.3,71.0,75.0,0.5,220.0,220.0,12.7,15.7,31.7,220.0,220.0,47,42,10,10,23,0,
899,19:21:45,2,,,2990,1000,0.5,3.0,3006,614,0.6,19.0,40.20,4.34,19.0,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.7,-3.3,71.0,75.0,0.5,220.0,220.0,12.7,15.7,31.7,220.0,220.0,47,42,10,10,23,0,
900,19:21:47,2,,,2990,1000,0.5,3.0,2998,614,0.6,19.0,40.20,4.33,18.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.5,-3.3,71.0,75.0,0.5,220.0,220.0,12.7,15.7,31.7,220.0,220.0,47,42,10,10,23,0,
901,19:21:49,2,,,2990,1000,0.5,3.0,2998,614,0.6,19.0,40.20,4.33,18.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.5,-3.3,71.0,75.0,0.5,220.0,220.0,12.7,15.7,31.7,220.0,220.0,47,42,10,10,23,0,
902,19:21:51,2,,,2990,1000,0.5,3.0,2998,617,0.4,18.9,40.20,4.31,18.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.5,-3.2,71.0,75.0,0.5,220.0,220.0,12.7,15.7,31.7,220.0,220.0,47,42,10,10,23,0,
903,19:21:53,2,,,2990,1000,0.5,3.0,2998,617,0.4,18.9,40.20,4.31,18.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.5,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,31.7,220.0,220.0,47,42,10,10,23,0,
904,19:21:55,2,,,2990,1000,0.5,3.0,2998,617,0.4,18.9,40.20,4.31,18.5,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.5,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,47,42,10,10,23,0,
905,19:21:57,2,,,2990,1000,0.5,3.0,2990,617,0.4,18.9,40.20,4.30,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.4,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,47,42,10,10,23,0,
906,19:21:59,2,,,2990,1000,0.5,3.0,2990,617,0.4,18.9,40.20,4.30,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.4,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,47,42,10,10,23,0,
907,19:22:01,2,,,2990,1000,0.5,3.0,2990,617,0.4,18.9,40.20,4.30,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.8,50.4,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,47,42,10,10,23,0,
908,19:22:03,2,,,2990,1000,0.5,3.0,2990,617,0.5,18.9,40.20,4.30,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.7,50.4,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,47,42,10,10,23,0,
909,19:22:05,2,,,2990,1000,0.5,3.0,2990,617,0.5,18.9,40.20,4.30,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.8,-2.7,50.4,-3.2,71.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,47,42,10,10,23,0,
910,19:22:07,2,,,2990,1000,0.5,3.0,2990,621,0.4,18.8,40.20,4.28,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.7,50.4,-3.1,70.0,74.0,0.5,220.0,220.0,12.7,15.7,32.0,220.0,220.0,48,42,10,10,23,0,
911,19:22:09,2,,,2990,1000,0.5,3.0,2990,621,0.4,19.1,40.20,4.28,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.7,50.4,-3.1,70.0,74.0,0.5,220.0,220.0,12.7,16.0,32.0,220.0,220.0,48,42,10,10,23,0,
912,19:22:11,2,,,2990,1000,0.5,3.0,2990,621,0.5,19.1,40.20,4.28,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.4,-3.1,70.0,74.0,0.5,220.0,220.0,12.7,16.0,32.0,220.0,220.0,48,42,10,10,23,0,
913,19:22:13,2,,,2990,1000,0.5,3.0,2990,617,0.6,19.2,40.20,4.30,18.4,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.4,-3.2,70.0,74.0,0.5,220.0,220.0,12.7,16.0,32.0,220.0,220.0,48,42,10,10,23,0,
914,19:22:15,2,,,2990,1000,0.5,3.0,2982,617,0.6,19.2,40.20,4.29,18.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.3,-3.2,70.0,74.0,0.5,220.0,220.0,12.7,16.0,32.0,220.0,220.0,48,42,10,10,23,0,
915,19:22:17,2,,,2990,1000,0.5,3.0,2982,617,0.6,19.2,40.20,4.29,18.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.3,-3.2,70.0,74.0,0.5,220.0,220.0,12.7,16.0,32.0,220.0,220.0,48,42,10,10,23,0,
916,19:22:19,2,,,2990,1000,0.5,3.0,2982,617,0.6,19.2,40.20,4.29,18.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.3,-3.2,70.0,74.0,0.5,220.0,220.0,12.7,16.0,32.0,220.0,220.0,48,42,10,10,23,0,
917,19:22:21,2,,,2990,1000,0.5,3.0,2982,614,0.7,19.3,40.60,4.31,17.9,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.3,-3.3,69.0,74.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,42,10,10,23,0,
918,19:22:23,2,,,2990,1000,0.5,3.0,2982,614,0.7,19.3,40.60,4.31,17.9,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,983,0,40,0,1950,1950,,7.9,-2.6,50.3,-3.3,69.0,74.0,0.5,220.0,220.0,13.0,16.0,32.4,220.0,220.0,48,42,10,10,23,0,
919,19:22:25,2,,,2990,1000,0.5,3.0,2974,614,0.7,19.3,40.60,4.30,17.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.6,50.2,-3.3,69.0,74.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,42,10,10,23,0,
920,19:22:27,2,,,2990,1000,0.5,3.0,2974,614,0.7,19.3,40.60,4.30,17.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.6,50.2,-3.3,69.0,74.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,42,10,10,23,0,
921,19:22:29,2,,,2990,1000,0.5,3.0,2974,614,0.6,19.3,40.60,4.30,17.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.7,50.2,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
922,19:22:31,2,,,2990,1000,0.5,3.0,2974,614,0.6,19.3,40.60,4.30,17.8,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.7,50.2,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
923,19:22:33,2,,,2990,1000,0.5,3.0,2966,611,0.8,19.5,40.60,4.31,17.7,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.7,50.1,-3.5,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
924,19:22:35,2,,,2990,1000,0.5,3.0,2966,614,0.6,19.3,40.60,4.29,17.7,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.7,50.1,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
925,19:22:37,2,,,2990,1000,0.5,3.0,2966,614,0.6,19.3,40.60,4.29,17.7,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.7,50.1,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
926,19:22:39,2,,,2990,1000,0.5,3.0,2966,614,0.6,19.3,40.60,4.29,17.7,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.7,50.1,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
927,19:22:41,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.3,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.8,50.0,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.0,32.4,220.0,220.0,48,43,10,10,23,0,
928,19:22:43,2,,,2990,1000,0.5,3.0,2958,611,0.7,19.9,40.60,4.29,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.8,50.0,-3.5,69.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
929,19:22:45,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.7,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.9,-2.8,50.0,-3.3,69.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
930,19:22:47,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.7,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.8,-2.8,50.0,-3.3,68.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
931,19:22:49,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.7,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,40,0,1950,1950,,7.8,-2.8,50.0,-3.3,68.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
932,19:22:51,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.7,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,7.8,-2.8,50.0,-3.3,68.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
933,19:22:53,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.7,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,7.8,-2.8,50.0,-3.3,68.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
934,19:22:55,2,,,2990,1000,0.5,3.0,2958,614,0.6,19.7,40.60,4.28,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,7.9,-2.8,50.0,-3.3,68.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
935,19:22:57,2,,,2990,1000,0.5,3.0,2958,617,0.4,19.6,40.60,4.26,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,7.9,-2.8,50.0,-3.2,68.0,73.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
936,19:22:59,2,,,2990,1000,0.5,3.0,2958,617,0.4,19.6,40.60,4.26,17.6,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,7.9,-2.8,50.0,-3.2,68.0,72.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
937,19:23:01,2,,,2990,1000,0.5,3.0,2949,617,0.4,19.6,40.60,4.25,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,7.9,-2.8,49.9,-3.2,68.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
938,19:23:03,2,,,2990,1000,0.5,3.0,2949,617,0.4,19.6,40.60,4.25,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.8,49.9,-3.2,68.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
939,19:23:05,2,,,2990,1000,0.5,3.0,2949,617,0.5,19.6,40.60,4.25,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.7,49.9,-3.2,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
940,19:23:07,2,,,2990,1000,0.5,3.0,2949,621,0.4,19.5,40.60,4.22,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.7,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
941,19:23:09,2,,,2990,1000,0.5,3.0,2949,621,0.4,19.5,40.60,4.22,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.7,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
942,19:23:11,2,,,2990,1000,0.5,3.0,2949,621,0.4,19.5,41.10,4.22,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.7,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
943,19:23:13,2,,,2990,1000,0.5,3.0,2949,621,0.5,19.5,41.10,4.22,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.6,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
944,19:23:15,2,,,2990,1000,0.5,3.0,2949,621,0.5,19.5,41.10,4.22,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.6,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
945,19:23:17,2,,,2990,1000,0.5,3.0,2949,621,0.5,19.5,41.10,4.22,17.1,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.0,-2.6,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.8,220.0,220.0,48,43,10,10,23,0,
946,19:23:19,2,,,2990,1000,0.5,3.0,2949,621,0.5,19.5,41.10,4.22,17.5,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,41,0,1950,1950,,8.1,-2.6,49.9,-3.1,67.0,72.0,0.5,220.0,220.0,12.7,16.4,32.4,220.0,220.0,48,43,10,10,23,0,
947,19:23:21,2,,,2990,1000,0.5,3.0,2949,617,0.7,19.9,41.10,4.25,17.5,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.1,-2.5,49.9,-3.2,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
948,19:23:23,2,,,2990,1000,0.5,3.0,2941,617,0.7,19.9,41.10,4.24,17.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.1,-2.5,49.8,-3.2,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
949,19:23:25,2,,,2990,1000,0.5,3.0,2941,617,0.7,19.9,41.10,4.24,17.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.1,-2.5,49.8,-3.2,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
950,19:23:27,2,,,2990,1000,0.5,3.0,2941,617,0.7,19.9,41.10,4.24,17.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.1,-2.5,49.8,-3.2,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
951,19:23:29,2,,,2990,1000,0.5,3.0,2941,614,0.7,20.1,41.10,4.25,17.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.1,-2.6,49.8,-3.3,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
952,19:23:32,2,,,2990,1000,0.5,3.0,2941,614,0.7,20.1,41.10,4.25,17.3,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.0,-2.6,49.8,-3.3,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
953,19:23:34,2,,,2990,1000,0.5,3.0,2933,614,0.7,20.1,41.10,4.24,17.2,,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,,71,71.0,66,66.0,1000,1000,1000,1000,,992,0,42,0,1950,1950,,8.0,-2.6,49.6,-3.3,67.0,72.0,0.5,220.0,220.0,13.0,16.7,32.4,220.0,220.0,48,43,10,10,23,0,
