Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
1,18:51:44,2,,,24,2,1,80,25.13,54.55,50.71,-4.15,,201,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.71,0.88,,251,e0,0,0,0,,,,,24,0,0,90,24.79,49.52,51.32,0.88,,240,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-4.83,,198,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.52,,222,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.31,,153,0,0,0,0,,,,,12,6,3,1350,24.11,32.05,50.11,18.35,,168,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.47,,217,1a,0,0,0,,,,
2,18:51:46,2,,,24,2,1,80,25.13,54.55,50.71,-4.25,,202,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.71,0.88,,252,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,51.32,0.88,,240,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-4.83,,198,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.52,,222,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.31,,153,0,0,0,0,,,,,12,6,3,1350,24.11,32.05,50.11,18.35,,168,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.47,,217,1a,0,0,0,,,,
3,18:51:48,2,,,24,2,1,80,25.13,54.55,50.71,-4.25,,202,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.71,0.78,,252,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,51.32,0.78,,241,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-4.93,,199,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.42,,223,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.41,,154,0,0,0,0,,,,,12,6,3,1350,24.11,32.05,50.11,18.25,,169,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.37,,218,1a,0,0,0,,,,
4,18:51:50,2,,,24,2,1,80,25.13,54.55,50.71,-4.25,,203,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.78,,252,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.78,,241,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-4.93,,199,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.42,,223,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.41,,154,0,0,0,0,,,,,12,6,3,1350,24.11,32.05,50.11,18.25,,169,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.37,,218,1a,0,0,0,,,,
5,18:51:52,2,,,24,2,1,80,25.13,54.55,50.71,-4.35,,203,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.68,,253,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.68,,242,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.03,,200,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.32,,224,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.51,,155,0,0,0,0,,,,,12,6,3,1350,24.11,32.05,49.52,18.15,,170,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.27,,219,1a,0,0,0,,,,
6,18:51:54,2,,,24,2,1,80,25.13,54.55,50.71,-4.35,,203,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.68,,253,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.68,,242,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.03,,200,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.32,,224,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.51,,155,0,0,0,0,,,,,12,6,3,1350,24.11,32.05,49.52,18.15,,170,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.27,,219,1a,0,0,0,,,,
7,18:51:56,2,,,24,2,1,80,25.13,54.55,50.71,-4.35,,204,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.68,,254,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.68,,243,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.03,,201,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.32,,225,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.51,,156,0,0,0,0,,,,,12,6,3,1350,24.11,32.44,49.52,17.76,,171,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.27,,219,1a,0,0,0,,,,
8,18:51:58,2,,,24,2,1,80,25.13,54.55,50.71,-4.35,,204,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.68,,254,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.68,,243,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.03,,201,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.32,,225,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.51,,156,0,0,0,0,,,,,12,6,3,1350,24.11,32.44,49.52,17.76,,171,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.27,,220,1a,0,0,0,,,,
9,18:52:00,2,,,24,2,1,80,25.13,54.55,50.71,-4.45,,205,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.58,,255,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.58,,244,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.13,,202,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.22,,226,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.61,,157,0,0,0,0,,,,,12,6,3,1350,24.11,32.44,49.52,17.66,,172,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.17,,220,1a,0,0,0,,,,
10,18:52:02,2,,,24,2,1,80,25.13,54.55,50.71,-4.45,,205,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.58,,255,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.58,,244,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.13,,202,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.22,,226,0,0,0,0,,,,,8,0,0,80,24.11,50.71,51.32,-0.61,,157,0,0,0,0,,,,,12,6,3,1350,24.11,32.44,49.52,17.66,,172,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.17,,221,1a,0,0,0,,,,
11,18:52:04,2,,,24,2,1,80,25.13,54.55,50.71,-4.45,,206,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.58,,0,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.58,,245,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.13,,203,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.22,,227,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.01,,158,0,0,0,0,,,,,12,6,3,1350,24.11,32.44,49.52,17.66,,172,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.17,,221,1a,0,0,0,,,,
12,18:52:06,2,,,24,2,1,80,25.13,54.55,50.71,-4.45,,206,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.58,,0,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.58,,245,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.13,,203,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.22,,227,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.01,,158,0,0,0,0,,,,,12,6,3,1350,24.11,32.84,49.52,17.26,,173,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.17,,222,1a,0,0,0,,,,
13,18:52:08,2,,,24,2,1,80,25.13,54.55,50.71,-4.55,,207,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.48,,1,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.48,,246,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.23,,204,f0,0,0,0,,,,,28,6,1,1350,25.13,34.88,50.11,15.12,,227,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.11,,158,0,0,0,0,,,,,12,6,3,1350,24.11,32.84,49.52,17.16,,173,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.71,1.07,,222,1a,0,0,0,,,,
14,18:52:10,2,,,24,2,1,80,25.13,54.55,50.71,-4.55,,207,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.48,,1,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.48,,246,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.23,,204,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.28,,228,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.11,,159,0,0,0,0,,,,,12,6,3,1350,24.11,32.84,49.52,17.16,,174,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.07,,223,1a,0,0,0,,,,
15,18:52:12,2,,,24,2,1,80,25.13,54.55,50.71,-4.55,,208,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.48,,2,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.48,,247,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.23,,204,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.28,,228,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.11,,159,0,0,0,0,,,,,12,6,3,1350,24.11,32.84,49.52,17.16,,174,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,1.07,,223,1a,0,0,0,,,,
16,18:52:14,2,,,24,2,1,80,25.13,54.55,50.71,-4.67,,208,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.71,0.35,,2,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.35,,247,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.35,,205,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.15,,229,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.24,,160,0,0,0,0,,,,,12,6,3,1350,24.11,33.24,49.52,16.63,,175,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,0.94,,223,1a,0,0,0,,,,
17,18:52:16,2,,,24,2,1,80,25.13,54.55,50.71,-4.67,,209,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.35,,2,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.35,,247,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.71,-5.35,,205,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.15,,229,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.24,,160,0,0,0,0,,,,,12,6,3,1350,24.11,33.24,49.52,16.63,,175,3,0,0,0,,,,,28,0,0,90,24.11,48.93,50.11,0.94,,224,1a,0,0,0,,,,
18,18:52:18,2,,,24,2,1,80,25.13,54.55,50.71,-4.67,,209,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.35,,3,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.35,,248,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.11,-5.35,,206,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.15,,230,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.24,,161,0,0,0,0,,,,,12,6,3,1350,24.11,33.24,49.52,16.63,,176,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.94,,224,1a,0,0,0,,,,
19,18:52:20,2,,,24,2,1,80,25.13,54.55,50.71,-4.67,,210,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.35,,3,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.35,,248,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.11,-5.35,,206,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.15,,230,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.24,,161,0,0,0,0,,,,,12,6,3,1350,24.11,33.24,49.52,16.63,,176,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.94,,225,1a,0,0,0,,,,
20,18:52:22,2,,,24,2,1,80,25.13,54.55,50.71,-4.80,,210,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,4,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,249,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.11,-5.48,,207,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,231,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.36,,162,0,0,0,0,,,,,12,6,3,1350,24.11,33.24,49.52,16.51,,176,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,225,1a,0,0,0,,,,
21,18:52:24,2,,,24,2,1,80,25.13,54.55,50.71,-4.80,,210,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,4,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,249,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.11,-5.48,,207,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,231,0,0,0,0,,,,,8,0,0,80,24.11,50.11,51.32,-0.36,,162,0,0,0,0,,,,,12,6,3,1350,24.11,33.24,49.52,16.51,,177,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,226,1a,0,0,0,,,,
22,18:52:26,2,,,24,2,1,80,25.13,54.55,50.71,-4.80,,211,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,5,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,250,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.11,-5.48,,208,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,232,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.36,,162,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.10,,177,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,226,1a,0,0,0,,,,
23,18:52:28,2,,,24,2,1,80,25.13,54.55,50.71,-4.80,,211,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,5,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,250,e1,0,0,0,,,,,24,2,1,80,24.11,55.23,50.11,-5.48,,208,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,232,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.36,,163,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.10,,178,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,227,1a,0,0,0,,,,
24,18:52:30,2,,,24,2,1,80,25.13,54.55,50.11,-4.80,,212,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,6,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,251,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.80,,209,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,232,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.36,,163,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.10,,178,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,227,1a,0,0,0,,,,
25,18:52:32,2,,,24,2,1,80,25.13,54.55,50.11,-4.80,,212,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,6,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,251,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.80,,209,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,233,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.36,,164,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.10,,179,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,228,1a,0,0,0,,,,
26,18:52:34,2,,,24,2,1,80,25.13,54.55,50.11,-4.80,,213,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,7,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,252,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.80,,210,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,233,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.36,,164,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.10,,179,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,228,1a,0,0,0,,,,
27,18:52:36,2,,,24,2,1,80,25.13,54.55,50.11,-4.80,,213,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.23,,7,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.23,,252,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.80,,210,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.03,,234,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.36,,165,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.10,,180,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.82,,228,1a,0,0,0,,,,
28,18:52:38,2,,,24,2,1,80,25.13,54.55,50.11,-4.67,,213,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.35,,7,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.35,,252,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.67,,210,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.15,,234,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.24,,165,0,0,0,0,,,,,12,6,3,1350,24.11,33.65,49.52,16.22,,180,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,0.94,,229,1a,0,0,0,,,,
29,18:52:40,2,,,24,2,1,80,25.13,54.55,50.11,-4.55,,214,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.48,,8,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.48,,253,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.55,,211,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.28,,235,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.11,,166,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,15.94,,180,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.07,,229,1a,0,0,0,,,,
30,18:52:42,2,,,24,2,1,80,25.13,54.55,50.11,-4.55,,214,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.48,,8,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.71,0.48,,253,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.55,,211,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.28,,235,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,-0.11,,166,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,15.94,,181,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.07,,230,1a,0,0,0,,,,
31,18:52:44,2,,,24,2,1,80,25.13,54.55,50.11,-4.35,,215,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.68,,9,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,0.68,,254,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.35,,212,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.48,,236,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.09,,167,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.14,,181,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.17,,230,1a,0,0,0,,,,
32,18:52:46,2,,,24,2,1,80,25.13,54.55,50.11,-4.25,,215,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,0.78,,9,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,0.78,,254,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.25,,212,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.58,,236,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.19,,167,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.24,,182,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.37,,231,1a,0,0,0,,,,
33,18:52:48,2,,,24,2,1,80,25.13,54.55,50.11,-4.02,,216,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.01,,10,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.01,,255,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-4.02,,213,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.81,,237,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.42,,167,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.34,,182,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.47,,231,1a,0,0,0,,,,
34,18:52:50,2,,,24,2,1,80,25.13,54.55,50.11,-3.90,,216,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.13,,10,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.13,,255,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.90,,213,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.93,,237,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.54,,168,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.59,,183,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.72,,232,1a,0,0,0,,,,
35,18:52:52,2,,,24,2,1,80,25.13,54.55,50.11,-3.90,,217,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.13,,11,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.13,,0,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.90,,214,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,14.93,,237,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.54,,168,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.59,,183,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.72,,232,1a,0,0,0,,,,
36,18:52:54,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,217,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,11,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.26,,0,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.77,,214,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,15.06,,238,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.67,,169,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.72,,184,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.85,,232,1a,0,0,0,,,,
37,18:52:56,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,218,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,12,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.26,,1,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.77,,214,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,15.06,,238,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.67,,169,0,0,0,0,,,,,12,6,3,1350,24.11,34.06,48.93,16.72,,184,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.85,,233,1a,0,0,0,,,,
38,18:52:58,2,,,24,2,1,80,25.13,54.55,50.11,-3.77,,218,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.26,,12,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.26,,1,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.77,,215,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,15.06,,239,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.67,,170,0,0,0,0,,,,,12,6,3,1350,24.11,34.47,48.93,16.31,,185,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.85,,233,1a,0,0,0,,,,
39,18:53:00,2,,,24,2,1,80,25.13,54.55,50.11,-3.65,,219,f1,0,0,0,,,,,24,0,0,80,24.11,49.52,50.11,1.38,,12,e0,0,0,0,,,,,24,0,0,80,24.79,49.52,50.11,1.38,,1,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.65,,215,f0,0,0,0,,,,,28,6,1,1350,25.13,35.72,49.52,15.18,,239,0,0,0,0,,,,,8,0,0,80,24.11,50.11,50.71,0.79,,170,0,0,0,0,,,,,12,6,3,1350,24.11,34.47,48.93,16.43,,185,3,0,0,0,,,,,28,0,0,80,24.11,48.93,50.11,1.97,,234,1a,0,0,0,,,,
