Micom ODU1 Data,Time Interval = 2 sec,Save Start Time:,"Thursday, October 08 13:18:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Single&Multi,Pressure,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,PUW1303T9FR,Version:,"-",LGMV:,8.3.5R,External:,"-"
Installer:,설치자,EEPROM:,"0.20(0.14)",COMP:,"-",FAN:,"-"
Model:,PUW1303T9FR,IDU NUM:,1,Connect:,ODU
Site:,장배관,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,목표고압,목표저압,INV1토출목표,,현재고압,현재저압,COMP기준,,압축비,설정온도차,,,PC CTRL,운전상태 유지,4WAY,HOT GAS,SUMP HEAT,Cooling Fan,오일분리기,POWERRELAY,PFC,PFC CTRL,COP,DEFROSTING,OIL REFUREL,OIL RETURN,FAN1 H,FAN1 L,FAN2 H,FAN2 L,,,INV 목표,INV 현재,FAN 목표,FAN 현재,FAN2 목표,FAN2 현재,Main EEV,COMP운전,Sub EEV,VI EEV1,,,,,공기온도,흡입온도,응축온도,증발온도,INV 토출온도,열교환기온도,열교환기출구,Comp Heatsink,INV토출과열도,IHEX 입구,IHEX 출구,,,,,,,,,,
11,13:19:04,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
12,13:19:06,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
13,13:19:08,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
14,13:19:10,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
15,13:19:12,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
16,13:19:14,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
17,13:19:16,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
18,13:19:18,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
19,13:19:20,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
20,13:19:22,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
21,13:19:24,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
22,13:19:26,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
23,13:19:28,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
24,13:19:30,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
25,13:19:32,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
26,13:19:34,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
27,13:19:36,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
28,13:19:38,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
29,13:19:40,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
30,13:19:42,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
31,13:19:44,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
32,13:19:46,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
33,13:19:48,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
34,13:19:50,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
35,13:19:52,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
36,13:19:54,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
37,13:19:56,0,,,2598,935,0,,3026,695,0,,3.93,0.0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,47.0,220.0,51.3,0.2,66.0,50.7,220.0,57.00,14.7,220.0,220.0,,,,,,,,,,
38,13:19:58,1,,,0,770,0,,2984,1751,0,,1.67,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,720,0,0,0,37,0,0,,,,,46.4,220.0,50.4,29.6,69.0,50.1,220.0,57.00,18.6,220.0,220.0,,,,,,,,,,
39,13:20:00,1,,,0,770,0,,2984,1751,0,,1.67,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,720,0,0,0,37,0,0,,,,,46.4,220.0,50.4,29.6,69.0,50.1,220.0,57.00,18.6,220.0,220.0,,,,,,,,,,
40,13:20:02,1,,,0,770,0,,2984,1751,0,,1.67,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,790,0,0,0,40,0,0,,,,,46.4,220.0,50.4,29.6,69.0,50.1,220.0,57.00,18.6,220.0,220.0,,,,,,,,,,
41,13:20:04,1,,,0,770,0,,2984,1771,0,,1.65,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,790,0,0,0,40,0,0,,,,,46.4,220.0,50.4,29.9,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
42,13:20:06,1,,,0,770,0,,2984,1771,0,,1.65,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,44,0,0,,,,,46.4,220.0,50.4,29.9,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
43,13:20:08,1,,,0,770,0,,2984,1771,0,,1.65,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,44,0,0,,,,,46.4,220.0,50.4,29.9,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
44,13:20:10,1,,,0,770,0,,2984,1771,0,,1.65,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,47,0,0,,,,,46.4,220.0,50.4,29.9,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
45,13:20:12,1,,,0,770,0,,2984,1751,0,,1.67,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,51,0,0,,,,,46.4,220.0,50.4,29.6,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
46,13:20:14,1,,,0,770,0,,2984,1751,0,,1.67,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,51,0,0,,,,,46.4,220.0,50.4,29.6,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
47,13:20:16,1,,,0,770,0,,2984,1751,0,,1.67,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,54,0,0,,,,,46.4,220.0,50.4,29.6,69.0,50.1,220.0,58.00,18.6,220.0,220.0,,,,,,,,,,
48,13:20:18,1,,,0,770,0,,3026,1565,0,,1.88,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,54,0,0,,,,,46.4,220.0,51.3,25.7,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
49,13:20:20,1,,,0,770,0,,3026,1565,0,,1.88,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,57,0,0,,,,,46.4,220.0,51.3,25.7,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
50,13:20:22,1,,,0,770,0,,3026,1443,0,,2.03,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,61,0,0,,,,,46.4,220.0,51.3,22.6,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
51,13:20:24,1,,,0,770,0,,3026,1443,0,,2.03,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,61,0,0,,,,,46.4,220.0,51.3,22.6,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
52,13:20:26,1,,,0,770,0,,3026,1443,0,,2.03,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,64,0,0,,,,,46.4,220.0,51.3,22.6,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
53,13:20:28,1,,,0,770,0,,3026,1328,0,,2.19,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,64,0,0,,,,,46.4,220.0,51.3,20.1,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
54,13:20:30,1,,,0,770,0,,3026,1328,0,,2.19,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,68,0,0,,,,,46.4,220.0,51.3,20.1,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
55,13:20:32,1,,,0,770,0,,3026,1328,0,,2.19,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,71,0,0,,,,,47.0,220.0,51.3,20.1,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
56,13:20:34,1,,,0,770,0,,3026,1328,0,,2.19,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,71,0,0,,,,,47.0,220.0,51.3,20.1,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
57,13:20:36,1,,,0,770,0,,3026,1262,0,,2.29,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,74,0,0,,,,,47.0,220.0,51.3,18.4,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
58,13:20:38,1,,,0,770,0,,3026,1262,0,,2.29,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,74,0,0,,,,,47.0,220.0,51.3,18.4,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
59,13:20:40,1,,,0,770,0,,3026,1262,0,,2.29,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,78,0,0,,,,,47.0,220.0,51.3,18.4,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
60,13:20:42,1,,,0,770,0,,3026,1239,0,,2.33,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,78,0,0,,,,,47.0,220.0,51.3,17.7,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
61,13:20:44,1,,,0,770,0,,3026,1239,0,,2.33,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,81,0,0,,,,,47.0,220.0,51.3,17.7,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
62,13:20:46,1,,,0,770,0,,3026,1213,0,,2.38,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,85,0,0,,,,,47.0,220.0,51.3,17.0,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
63,13:20:48,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,85,0,0,,,,,47.0,220.0,51.3,17.0,69.0,50.7,220.0,58.00,17.7,220.0,220.0,,,,,,,,,,
64,13:20:50,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,88,0,0,,,,,47.0,220.0,51.8,17.0,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
65,13:20:52,1,,,0,770,0,,3069,1202,0,,2.43,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,88,0,0,,,,,47.0,220.0,51.8,16.7,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
66,13:20:54,1,,,0,770,0,,3069,1202,0,,2.43,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,92,0,0,,,,,47.0,220.0,51.8,16.7,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
67,13:20:56,1,,,0,770,0,,3069,1202,0,,2.43,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,95,0,0,,,,,47.0,220.0,51.8,16.7,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
68,13:20:58,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,95,0,0,,,,,47.0,220.0,51.8,16.7,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
69,13:21:00,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,98,0,0,,,,,47.0,220.0,51.8,17.0,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
70,13:21:02,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,98,0,0,,,,,47.0,220.0,51.8,17.0,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
71,13:21:04,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,102,0,0,,,,,47.0,220.0,51.8,17.0,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
72,13:21:06,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,105,0,0,,,,,47.0,220.0,51.8,17.0,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
73,13:21:08,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,105,0,0,,,,,47.0,220.0,51.8,17.0,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
74,13:21:10,1,,,0,770,0,,3069,1213,0,,2.41,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,109,0,0,,,,,47.0,220.0,51.8,17.4,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
75,13:21:12,1,,,0,770,0,,3069,1224,0,,2.39,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,109,0,0,,,,,47.0,220.0,51.8,17.4,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
76,13:21:14,1,,,0,770,0,,3069,1224,0,,2.39,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,112,0,0,,,,,47.0,220.0,51.8,17.4,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
77,13:21:16,1,,,0,770,0,,3069,1224,0,,2.39,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,112,0,0,,,,,47.0,220.0,51.8,17.4,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
78,13:21:18,1,,,0,770,0,,3069,1224,0,,2.39,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,115,0,0,,,,,47.0,220.0,51.8,17.4,69.0,51.3,220.0,59.00,17.2,220.0,220.0,,,,,,,,,,
79,13:21:20,1,,,0,770,0,,3113,1224,0,,2.43,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,119,0,0,,,,,47.0,220.0,52.2,17.4,69.0,51.9,220.0,59.00,16.8,220.0,220.0,,,,,,,,,,
80,13:21:22,1,,,2598,1059,0,,3113,1239,0,,2.40,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,37,37,840,840,0,0,0,119,0,0,,,,,47.0,220.0,52.2,17.4,69.0,51.9,220.0,59.00,16.8,220.0,220.0,,,,,,,,,,
81,13:21:24,1,,,2598,1059,79,,3113,1239,49,,2.40,12.0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,49,37,840,840,0,0,0,122,0,0,,,,,47.0,220.0,52.2,17.7,69.0,51.9,220.0,59.00,16.8,220.0,220.0,,,,,,,,,,
