Micom ODU1 Data,Time Interval = 2 sec,Save Start Time:,"Thursday, February 21 08:25:23, 2019",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Single&Multi,Pressure,R32,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kBtu/h"
Distributor:,전문점명,Version:,"-",LGMV:,8.0.5R,External:,"-"
Installer:,설치자명,EEPROM:,"7.232(7.e8)",COMP:,"-",FAN:,"-"
Model:,모델명,IDU NUM:,1,Connect:,ODU
Site:,현장명,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,목표고압,목표저압,INV1토출목표,,현재고압,현재저압,COMP기준,,압축비,설정온도차,,,PC CTRL,운전상태 유지,4WAY,HOT GAS,SUMP HEAT,Cooling Fan,오일분리기,POWERRELAY,PFC,PFC CTRL,COP,DEFROSTING,OIL REFUREL,OIL RETURN,FAN1 H,FAN1 L,FAN2 H,FAN2 L,,,INV 목표,INV 현재,FAN 목표,FAN 현재,FAN2 목표,FAN2 현재,Main EEV,COMP운전,,,,,,,공기온도,흡입온도,응축온도,증발온도,INV 토출온도,열교환기온도,열교환기출구,Comp Heatsink,INV토출과열도,,,,,,,,,,,,
59,08:27:19,0,,,0,0,0,,0,0,0,,1.00,11.0,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,38.8,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
60,08:27:21,0,,,0,0,0,,0,0,0,,1.00,11.0,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,38.8,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
61,08:27:23,0,,,0,0,0,,0,0,0,,1.00,11.0,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,38.8,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
62,08:27:25,0,,,0,0,0,,0,0,0,,1.00,11.0,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,38.8,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
63,08:27:27,0,,,0,0,0,,0,0,0,,1.00,11.0,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,38.8,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
64,08:27:29,0,,,0,0,0,,0,0,0,,1.00,11.0,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,38.8,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
65,08:27:31,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
66,08:27:33,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
67,08:27:35,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
68,08:27:37,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
69,08:27:39,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
70,08:27:41,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
71,08:27:43,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
72,08:27:45,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
73,08:27:47,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
74,08:27:49,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
75,08:27:51,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
76,08:27:53,0,,,0,0,0,,0,0,0,,1.00,11.4,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,460,0,,,,,,,39.3,220.0,-48.7,-50.3,64.0,43.0,33.6,50.00,112.7,,,,,,,,,,,,
